정국이는 구슬을 53개 가지고 있고, 윤기는 구슬을 87개 가지고 있습니다. 정국이와 윤기가 가지고 있는 구슬은 모두 몇 개입니까?
정국이와 윤기가 가지고 있는 구슬의 총 개수는 346개 이고 그 중에서 정국이가 가지고 있는 구슬은 165개일 때, 윤기가 가지고 있는 구슬은 몇 개입니까?
정국이와 윤기가 가지고 있는 구슬의 총 개수는 56개 이고 그 중에서 윤기가 가지고 있는 구슬은 34개일 때, 정국이가 가지고 있는 구슬은 몇 개입니까?
정국이는 구슬을 53개 가지고 있고, 윤기는 정국이 보다 구슬을 45개 더 가지고 있습니다. 정국이와 윤기가 가지고 있는 구슬은 모두 몇 개입니까?
정국이는 구슬을 53개 가지고 있고, 정국이는 윤기보다 구슬을 13개 더 가지고 있습니다. 정국이와 윤기가 가지고 있는 구슬은 모두 몇 개입니까?
어떤 수에서 3을 곱하고 8을 더해야 하는데 4를 곱하고 9를 더해서 17이 나왔습니다. 바르게 계산한 결과를 구하시오.
정국은 네 자리 수와 두 자리 수의 뺄셈을 하려 합니다. 정국은 네 자리 수의 일의 자리 숫자 8를 5로 잘못 보았고, 두 자리 수의 십의 자리 숫자와 일의 자리 숫자를 바꾸어 43으로 잘못 보았습니다. 정국이가 구한 차는 2532일 때 바르게 계산한 결과를 구하시오.
정국은 세 자리 수와 두 자리 수의 뺄셈을 하려 합니다. 정국은 세 자리 수의 일의 자리 숫자 7를 8로 잘못 보았고, 두 자리 수의 십의 자리 숫자와 일의 자리 숫자를 바꾸어 35로 잘못 보았습니다. 정국이가 구한 차는 4923일 때 바르게 계산한 결과를 구하시오.
어떤 수에서 43를 뺏더니 26이 되었습니다. 어떤 수에서 23을 빼면 얼마가 되는지 구하시오.
어떤 수에서 21를 뺏더니 14이 되었습니다. 어떤 수에서 5을 더하면 얼마가 되는지 구하시오.
어떤 수에서 16를 더했더니 34이 되었습니다. 어떤 수에서 34을 빼면 얼마가 되는지 구하시오.
어떤 수에서 9를 더했더니 28이 되었습니다. 어떤 수에서 7을 더하면 얼마가 되는지 구하시오.
어떤 수에서 3을 곱하고 10을 더했더니 28이 되었습니다. 어떤 수에서 2를 곱하고 3을 더하면 얼마가 되는지 구하시오.
어떤 수에서 5를 곱하고 6을 뺏더니 14가 되었습니다. 어떤 수에서 3을 곱하고 7을 빼면 얼마가 되는지 구하시오.
3에 어떤 수를 곱해야 할 것을 잘못하여 6에 어떤 수를 곱했더니 42가 되었습니다. 바르게 계산하면 얼마인지 구하시오.
3에 어떤 수를 곱하고 5를 더해야 할 것을 6에 어떤 수를 곱하고 5를 더했더니 47이 되었습니다. 바르게 계산하면 얼마인지 구하시오.
4에 어떤 수를 곱하고 6를 더해야 할 것을 7에 어떤 수를 곱하고 3를 뺏더니 46이 되었습니다. 바르게 계산하면 얼마인지 구하시오.
4에 어떤 수를 곱하고 6를 빼야 할 것을 7에 어떤 수를 곱하고 3를 뺏더니 46이 되었습니다. 바르게 계산하면 얼마인지 구하시오.
16에 어떤 수를 나누어야 할 것을 잘못하여 8에 어떤 수를 나누었더니 2가 되었습니다. 바르게 계산하면 얼마인지 구하시오.
16에 어떤 수를 나누고 6을 더해야 할 것을 잘못하여 8에 어떤 수를 나누고 5를 더했더니 21이 되었습니다. 바르게 계산하면 얼마인지 구하시오.
주어진 숫자가 33, A, 34, 35, 36, B, 37, 38일 경우, A에 해당하는 알맞은 수는 얼마일까요?
주어진 숫자가 3, A, 10, 24, 42, B, 60, 63일 경우, B에 해당하는 알맞은 수는 얼마일까요?
2, 6, 15, 31, 56, 92와 같은 규칙으로 수를 배열하고 있습니다. 열번째 수는 무엇입니까?
1, 6, 15, 33, 69와 같은 규칙으로 수를 배열하고 있습니다. 여덟번째 수는 무엇입니까?
자연수를 규칙에 따라 5, 8, 11, A, 17, 20으로 배열하였습니다. A에 알맞은 수를 구하시오.
자연수를 규칙에 따라 5, 15, A, 135, 405으로 배열하였습니다. A에 알맞은 수를 구하시오.
자연수를 규칙에 따라 2, 6, 15, A, 56, 92으로 배열하였습니다. A에 알맞은 수를 구하시오.
자연수를 규칙에 따라 1, 6, A, 33, 69으로 배열하였습니다. A에 알맞은 수를 구하시오.
1, 6, A, 33, 69으로 배열하였습니다. A에 알맞은 수를 구하시오.
2, 3, 4, 5, 6, 7, 2, 3, 4, 5, 6, 7과 같이 반복되는 수열이 있습니다. 왼쪽에서 43번째 숫자는 무엇입니까?
2, 4, 6, 8, 10, 2, 4, 6, 8, 10과 같이 반복되는 수열이 있습니다. 왼쪽에서 43번째 숫자는 무엇입니까?
3, 6, 9, 12, 15, 3, 6, 9, 12, 15과 같이 반복되는 수열이 있습니다. 왼쪽에서 25번째 숫자는 무엇입니까?
왼쪽부터 흰색 공 2개, 빨간색 공 3개가 반복되어 놓여 있습니다. 39번째 공의 색깔을 쓰시오.
왼쪽부터 노랑색 공 2개, 빨간색 공 3개, 파란색 공 4개가 반복되어 놓여 있습니다. 64번째 공의 색깔을 쓰시오.
왼쪽부터 노랑색 공 1개, 흰색 공 3개, 노란색 공 5개가 반복되어 놓여 있습니다. 78번째 공의 색깔을 쓰시오.
80개의 사탕을 정국, 지민, 석준 3명에게 순서대로 두개씩 나누어 줍니다. 87번째 사탕을 받는 사람은 누구입니까?
80개의 사탕을 정국, 지민, 석준 3명에게 순서대로 세개씩 나누어 줍니다. 87번째 사탕을 받는 사람은 누구입니까?
90개의 사탕을 태형, 정국, 지민, 석준 4명에게 순서대로 세개씩 나누어 줍니다. 88번째 사탕을 받는 사람은 누구입니까?
(가) 컵에 물을 가득 넣어 (나)컵에 부었더니 물이 넘쳤습니다. 어느 컵에 물이 더 많이 들어갈까요?
(가) 컵에 물을 가득 넣어 (나)컵에 부었더니 물이 남았습니다. 어느 컵에 물이 더 많이 들어갈까요?
정국, 지민, 남준, 태형이 키를 쟀습니다. 지민은 태형보다 큽니다. 정국이는 태형보다 작습니다. 지민이는 남준보다 작습니다. 키가 가장 작은 사람은 누구입니까?
정국, 지민, 남준, 태형이 키를 쟀습니다. 지민은 태형보다 큽니다. 정국이는 태형보다 작습니다. 지민이는 남준보다 작습니다. 키가 가장 큰 사람은 누구입니까?
(가), (나), (다), (라) 4개의 상자가 있습니다. (가) 상자는 (다) 상자보다 큽니다. (라) 상자는 (라) 상자보다 작습니다. (가) 상자는 (나) 상자보다 작습니다. 크기가 가장 작은 상자는 무엇입니까?
(가), (나), (다), (라) 4개의 상자가 있습니다. (가) 상자는 (다) 상자보다 큽니다. (라) 상자는 (라) 상자보다 작습니다. (가) 상자는 (나) 상자보다 작습니다. 크기가 가장 큰 상자는 무엇입니까?
(가), (나), (다), (라) 4개의 상자가 있습니다. (가) 상자는 (다) 상자보다 큽니다. (라) 상자는 (라) 상자보다 작습니다. (가) 상자는 (나) 상자보다 작습니다. 두번째로 큰 상자는 무엇입니까?
(가), (나), (다), (라) 4개의 상자가 있습니다. (가) 상자는 (다) 상자보다 큽니다. (라) 상자는 (라) 상자보다 작습니다. (가) 상자는 (나) 상자보다 작습니다. 두번째로 작은 상자는 무엇입니까?
(가), (나), (다) 3개의 상자가 있습니다. (가) 상자는 (나) 상자보다 큽니다. (다) 상자는 (나) 상자보다 작습니다. 크기가 가장 큰 상자는 무엇입니까?
(가), (나), (다) 3개의 상자가 있습니다. (가) 상자는 (나) 상자보다 큽니다. (다) 상자는 (나) 상자보다 작습니다. 크기가 가장 작은 상자는 무엇입니까?
5개의 수 1.5, 8/10, 1.5, 0.7, 15/10이 있습니다. 이중에서 0.8보다 큰 수는 모두 몇 개입니까?
6개의 수 1.6, 7/10, 0.5, 0.3, 18/10, 8/10이 있습니다. 이중에서 0.7보다 큰 수는 모두 몇 개입니까?
정류장에서 남준이는 앞에서 둘째, 뒤에서 다섯째로 줄을 서 있습니다. 정류장에서 줄을 서 있는 어린이는 모두 몇 명입니까?
급식실에서 윤기는 앞에서 셋째, 뒤에서 여섯째로 줄을 서 있습니다. 급식실에서 줄을 서 있는 어린이는 모두 몇 명입니까?
호석이는 앞에서 셋째, 뒤에서 다섯째로 달리고 있습니다. 달리기를 하고 있는 어린이는 모두 몇 명입니까?
사과가 3개 있습니다. 토마토는 사과보다 한 개 더 많습니다. 토마토는 몇 개입니까?
여학생이 5명 있습니다. 남학생은 여학생보다 한 명 더 많습니다. 남학생은 몇 명입니까?
정국이는 지난달에 동화책을 4권 읽었고, 지민이는 정국이보다 한 권 더 많이 읽었습니다. 정국이가 읽은 동화책은 몇 권입니까?
남준이는 종이학을 7마일 접었고, 태형이는 남준이보다 한 리 더 적게 접었습니다. 남준이가 접은 종이학은 몇 마리입니까?
남준이는 사탕을 6개 먹었고, 윤기는 남준이보다 하나 더 많이 먹었습니다. 남준이가 먹은 사탕은 몇 개입니까?
동화책을 민영이는 4권, 유정이는 7권 읽었습니다. 동화책을 더 많이 읽은 사람은 누구입니까?
책상 위에 지우개가 2개, 연필이 3자루 있습니다. 더 적은 것은 무엇입니까?
냉장고에 사과가 6개, 배가 5개 있습니다. 더 많은 과일은 무엇입니까?
사탕을 유정이는 8개, 유나는 7개 가지고 있습니다. 사탕을 더 먹게 가지고 있는 사람은 누구입니까?
정국이는 앞에서 둘째, 뒤에서 여섯째로 달리고 있습니다. 달리기를 하고 있는 어린이는 모두 몇 명입니까?
별사탕이 4개 있습니다. 초콜릿은 별사탕보다 한 개 더 많습니다. 초콜릿은 몇 개입니까?
남준이는 연필을 6자루 가지고 있고, 태형이는 남준이보다 하나 더 많이 가지고 있습니다. 태형이가 가지고 있는 연필은 몇 자루입니까?
4보다 크고 7보다 작은 수는 모두 몇 개입니까?
사탕을 남준이는 3개, 윤기는 5개 가지고 있습니다. 사탕을 더 많이 가지고 있는 사람은 누구입니까?
1과 8을 모으면 어떤 수가 됩니다. 어떤 수는 얼마입니까?
4와 어떤 수를 모으면 7이 됩니다. 어떤 수는 얼마입니까?
어떤 수와 2를 모으면 6이 됩니다. 어떤 수는 얼마입니까?
8은 어떤 수와 5로 가를 수 있습니다. 어떤 수는 얼마입니까?
9는 3과 어떤 수로 가를 수 있습니다. 어떤 수는 얼마입니까?
어떤 수는 1과 6으로 가를 수 있습니다. 어떤 수는 얼마입니까?
어떤 수와 7을 모으면 9가 됩니다. 어떤 수는 얼마입니까?
8은 1과 어떤 수로 가를 수 있습니다. 어떤 수는 얼마입니까?
남준이는 동전을 오른손에 2개, 왼손에 3개 가지고 있습니다. 이것을 주머니 한 개로 모으면 모두 몇 개가 될까요?
포도맛 사탕 4개와 사과맛 사탕 4개를 한 곳으로 모았습니다. 모은 사탕은 모두 몇 개입니까?
책상에 놓여 있는 전래 동화책 2권과 위인전 2권을 모았습니다. 모은 책은 모두 몇 권입니까?
도토리를 아기 다람쥐가 1개, 엄마 다람쥐가 5개 주웠습니다. 주운 도토리를 한 바구니에 담았다면 담은 도토리는 모두 몇 개입니까?
할머니가 주신 카카오 초콜릿 9개를 양쪽 주머니에 나누어 넣었습니다. 왼쪽 주머니에 4개가 있다면 오른쪽 주머니에는 몇 개가 있을까요?
과자 6개를 두 접시에 나누어 담으려고 합니다. 왼쪽 접시에 2개를 담았다면 오른쪽 접시에는 몇 개를 담아야 할까요?
딸기 7개를 태형이와 남준이가 나누어 먹으려고 합니다. 태형이가 5개를 먹으면 남준이는 몇 개를 먹을 수 있을까요?
구슬을 왼쪽 주머니에 3개, 오른쪽 주머니에 5개 넣었습니다. 두 주머니에 있는 구슬을 한 곳으로 모으면 구슬은 모두 몇 개입니까?
향기나는 색연필을 윤기는 2자루, 호석이는 4자루 가지고 있습니다. 두 사람이 가진 향기나는 색연필을 모으면 모두 몇 자루입니까?
별 모양 사탕 7개를 나와 동생이 나누어 먹었습니다. 동생이 2개를 먹었다면 나는 몇 개를 먹었을까요?
사과 8개를 두 개의 바구니에 나누어 담았습니다. 빨간 바구니에 5개가 있다면 파란 바구니에는 몇 개가 있을까요?
빨간 장미 3송이와 노란 장미 6송이가 있습니다. 이 장미를 꽃병에 모으면 모두 몇 송이입니까?
민영이와 유정이는 과자를 5개 먹었습니다. 민영이가 1개를 먹었다면 유정이는 몇 개를 먹었을까요?
연필 8자루를 나와 동생이 나누어 가졌습니다. 내가 3자루를 가졌다면 동생은 몇 자루를 가졌을까요?
연못에 오리 3마리가 있었는데 1마리가 더 들어오면 오리는 모두 몇 마리입니까?
남자 어린이가 2명이고, 여자 어린이가 3명이면 어린이는 모두 몇 명입니까?
파란색 자동차가 4대이고, 빨간색 자동차가 5대면 자동차는 모두 몇 대입니까?
호수에 백조가 5마리 있었는데 1마리가 더 왔습니다. 백조는 모두 몇 마리입니까?
거실에 강아지 3마리가 있습니다. 잠시 후 2마리가 더 왔습니다. 강아지는 모두 몇 마리입니까?
어항에 물고기 6마리가 살고 있습니다. 물고기 3마리를 더 어항에 풀어 놓았습니다. 물고기는 모두 몇 마리입니까?
사탕을 유정이는 3개, 유나는 4개 가지고 있습니다. 유정이와 유나가 가지고 있는 사탕은 모두 몇 개입니까?
정국이는 동화책을 4권, 만화책을 1권 읽었습니다. 정국이가 읽은 책은 모두 몇 권입니까?
전깃줄에 참새가 2마리 있습니다. 잠시 후 4마리가 더 날아왔습니다. 전깃줄에 있는 참새는 모두 몇 마리입니까?
남준이는 붙임딱지를 7장 모았습니다. 오늘 선생님께서 1장을 더 주셨습니다. 남준이가 모은 붙임딱지는 모두 몇 장입니까?
태형이네 모둠에는 남자 어린이가 2명, 여자 어린이가 3명 있습니다. 태형이네 모둠에 있는 어린이는 모두 몇 명입니까?